City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tiksi,71.6872,128.8694,-26.32,95,87,3.02,RU,1711500615
1,arraial do cabo,-22.9661,-42.0278,23.88,87,100,2.94,BR,1711500596
2,adamstown,-25.066,-130.1015,24.49,63,9,5.67,PN,1711500617
3,ancud,-41.8697,-73.8203,12.8,89,100,1.96,CL,1711500618
4,blackmans bay,-43.0167,147.3167,18.07,55,14,0.89,AU,1711500619
5,ambovombe,-25.1667,46.0833,20.7,84,95,5.97,MG,1711500426
6,susuman,62.7833,148.1667,-15.57,92,97,0.45,RU,1711500622
7,buka,40.8108,69.1986,15.68,87,100,2.44,UZ,1711500623
8,aasiaat,68.7098,-52.8699,-6.42,93,100,2.73,GL,1711500624
9,yellowknife,62.456,-114.3525,0.31,51,20,7.2,CA,1711500607
10,east london,-33.0153,27.9116,20.41,91,100,2.14,ZA,1711500626
11,ushuaia,-54.8,-68.3,7.81,81,20,1.54,AR,1711500627
12,puri,19.8,85.85,25.29,80,0,4.79,IN,1711500629
13,isafjordur,66.0755,-23.124,-1.69,80,78,5.68,IS,1711500629
14,puerto natales,-51.7236,-72.4875,8.11,74,92,6.78,CL,1711500339
15,saint-joseph,-21.3667,55.6167,22.21,76,100,4.83,RE,1711500345
16,takoradi,4.8845,-1.7554,27.44,88,100,2.88,GH,1711500632
17,cockburn town,21.4612,-71.1419,24.0,68,53,6.12,TC,1711500633
18,cabo san lucas,22.8909,-109.9124,22.61,57,0,7.2,MX,1711500341
19,cam ranh,11.9214,109.1591,28.98,74,20,4.12,VN,1711500635
20,young,-32.6833,-57.6333,16.85,77,2,3.31,UY,1711500440
21,west island,-12.1568,96.8225,27.99,83,40,3.6,CC,1711500637
22,bairnsdale,-37.8333,147.6167,21.14,55,0,0.45,AU,1711500638
23,enewetak,11.3474,162.3373,27.25,73,30,7.7,MH,1711500639
24,dudinka,69.4058,86.1778,-30.18,95,77,3.58,RU,1711500639
25,kilindoni,-7.9139,39.6668,27.18,84,42,4.36,TZ,1711500640
